uuid,user_id,vote_key,movie_name,episode_id
6131f601-0d6b-4193-a65a-e4dba2d522cd,21667900,6131f601-0d6b-4193-a65a-e4dba2d522cd-21667900-32,Southpaw,0
5cc7b1a1-6087-47ce-be00-21191aa7cd4e,21667900,5cc7b1a1-6087-47ce-be00-21191aa7cd4e-21667900-37,,0
81e401c5-e316-4885-8dda-3259c43c9209,21667900,81e401c5-e316-4885-8dda-3259c43c9209-21667900-28,The Other Boleyn Girl,0
f3f93889-9256-4be9-883a-59ffeebb4a45,21667900,f3f93889-9256-4be9-883a-59ffeebb4a45-21667900-28,Rango,0
f4eaccf3-5820-473a-bb04-62c9f18b6ef5,21667900,f4eaccf3-5820-473a-bb04-62c9f18b6ef5-21667900-30,Photograph,0
8ed79c61-2216-477a-a52e-871d7895ca2b,21667900,8ed79c61-2216-477a-a52e-871d7895ca2b-21667900-28,Avatar: The Way of Water,0
3428ebb8-742a-44ac-96b4-bb5e676327a6,21667900,3428ebb8-742a-44ac-96b4-bb5e676327a6-21667900-32,Isle of Dogs,0
3bbb19a8-f5a7-4b27-bce3-6d762ff6c692,21667900,3bbb19a8-f5a7-4b27-bce3-6d762ff6c692-21667900-32,The Elephant Whisperers,0
3428ebb8-742a-44ac-96b4-bb5e676327a6,21667900,3428ebb8-742a-44ac-96b4-bb5e676327a6-21667900-30,Isle of Dogs,0
3bb5e068-2280-499e-9b33-6aedbd1af100,21667900,3bb5e068-2280-499e-9b33-6aedbd1af100-21667900-38,Pi,0
01a1de2d-b369-4e3e-aae8-331909662ebc,21667900,01a1de2d-b369-4e3e-aae8-331909662ebc-21667900-30,Boys Don't Cry,0
0796722a-aa1b-4cb1-90e7-cbcf579473a8,21667900,0796722a-aa1b-4cb1-90e7-cbcf579473a8-21667900-33,Toy Story 2,0
a3476fd1-c2a6-43a6-b50c-d124380cf5d4,21667900,a3476fd1-c2a6-43a6-b50c-d124380cf5d4-21667900-30,The Whale,0
a51f2623-1ecb-4ce6-bb46-494e0a8a59d8,21667900,a51f2623-1ecb-4ce6-bb46-494e0a8a59d8-21667900-19,Arrival,0
1205b09a-ce59-488f-9302-bfcf9dcf7521,21667900,1205b09a-ce59-488f-9302-bfcf9dcf7521-21667900-37,The Last Duel,0
984a8eb2-b9ac-4130-807b-eac5e97769ac,21667900,984a8eb2-b9ac-4130-807b-eac5e97769ac-21667900-33,GoodFellas,0
29f4e554-11c9-457a-8466-b2cd957d7e9a,21667900,29f4e554-11c9-457a-8466-b2cd957d7e9a-21667900-28,Pokémon Detective Pikachu,0
6f86edbb-c40d-457a-9da5-cc99fb49cf43,21667900,6f86edbb-c40d-457a-9da5-cc99fb49cf43-21667900-28,El hoyo,0
60271513-f1a0-454d-8384-b3e3e7827f48,21667900,60271513-f1a0-454d-8384-b3e3e7827f48-21667900-32,當男人戀愛時,0
f60847ad-af62-4f51-ad2b-61a7e0adf150,21667900,f60847ad-af62-4f51-ad2b-61a7e0adf150-21667900-32,Slumdog Millionaire,0
c8234090-bece-471c-8003-9b08923e08e8,21667900,c8234090-bece-471c-8003-9b08923e08e8-21667900-38,The Neon Demon,0
0b056a34-716a-44f8-9615-4b9eccbf1bac,21667900,0b056a34-716a-44f8-9615-4b9eccbf1bac-21667900-32,Materialists,0
43581b0e-5348-4f21-905b-9927211d14ca,21667900,43581b0e-5348-4f21-905b-9927211d14ca-21667900-28,Sicario,0
d91bc867-a7c5-4c3a-b087-ed071ff1a97a,21667900,d91bc867-a7c5-4c3a-b087-ed071ff1a97a-21667900-32,Raya and The Last Dragon,0
16adca82-46c0-448d-9108-82823f7fe248,21667900,16adca82-46c0-448d-9108-82823f7fe248-21667900-28,TÁR,0
f4eaccf3-5820-473a-bb04-62c9f18b6ef5,21667900,f4eaccf3-5820-473a-bb04-62c9f18b6ef5-21667900-31,Photograph,0
03938bb2-029e-4edb-bec0-2ae0266a2376,21667900,03938bb2-029e-4edb-bec0-2ae0266a2376-21667900-33,Anora,0
ca0ee7a8-152c-4947-b5f2-31ac7104a393,21667900,ca0ee7a8-152c-4947-b5f2-31ac7104a393-21667900-28,Army of the Dead,0
f4eaccf3-5820-473a-bb04-62c9f18b6ef5,21667900,f4eaccf3-5820-473a-bb04-62c9f18b6ef5-21667900-32,Photograph,0
44f6dc76-5643-4d94-83ae-5368d8f64c32,21667900,44f6dc76-5643-4d94-83ae-5368d8f64c32-21667900-28,World War Z,0
d94ec16c-643c-4127-81df-6d4d27af480f,21667900,d94ec16c-643c-4127-81df-6d4d27af480f-21667900-28,Se7en,0
ca0ee7a8-152c-4947-b5f2-31ac7104a393,21667900,ca0ee7a8-152c-4947-b5f2-31ac7104a393-21667900-33,Army of the Dead,0
3ae4ff9c-12bb-4469-87db-efdc716cd814,21667900,3ae4ff9c-12bb-4469-87db-efdc716cd814-21667900-30,Little Manhattan,0
3c777a93-63aa-4a39-bfd3-0ac69dc2527e,21667900,3c777a93-63aa-4a39-bfd3-0ac69dc2527e-21667900-37,Kingdom of Heaven,0
a9b902e6-73de-41a4-a681-e71ad4ee360d,21667900,a9b902e6-73de-41a4-a681-e71ad4ee360d-21667900-37,The Suicide Squad,0
af75e741-ed72-4ba6-9fdd-325658ac64e0,21667900,af75e741-ed72-4ba6-9fdd-325658ac64e0-21667900-30,Promising Young Woman,0
5e14cbcf-c9b3-4f82-b6df-9f68cdc0beb6,21667900,5e14cbcf-c9b3-4f82-b6df-9f68cdc0beb6-21667900-28,Black Widow,0
722969c3-ce58-4088-b3d5-775ead43a0cf,21667900,722969c3-ce58-4088-b3d5-775ead43a0cf-21667900-32,Monkey Man,0
c893588c-e4cc-4147-86cf-d2d025b2f9a7,21667900,c893588c-e4cc-4147-86cf-d2d025b2f9a7-21667900-32,Friends: The Reunion,0
bb31313f-290b-433c-a5da-acdce14073c0,21667900,bb31313f-290b-433c-a5da-acdce14073c0-21667900-32,Hamnet,0
29f4e554-11c9-457a-8466-b2cd957d7e9a,21667900,29f4e554-11c9-457a-8466-b2cd957d7e9a-21667900-35,Pokémon Detective Pikachu,0
bfb89cc5-b066-4f24-8fc8-119028331d87,21667900,bfb89cc5-b066-4f24-8fc8-119028331d87-21667900-32,Cha Cha Real Smooth,0
4669bed5-3921-4ad9-9b52-78287aac1168,21667900,4669bed5-3921-4ad9-9b52-78287aac1168-21667900-37,Nightcrawler,0
9d712b9d-e9ee-49ec-954e-5ce7c080d0e4,21667900,9d712b9d-e9ee-49ec-954e-5ce7c080d0e4-21667900-32,12 Angry Men,0
911046a7-56f8-49ec-8f08-5c6740debf81,21667900,911046a7-56f8-49ec-8f08-5c6740debf81-21667900-32,Lion,0
5b655302-b0e4-413a-aa2e-3496056678e5,21667900,5b655302-b0e4-413a-aa2e-3496056678e5-21667900-32,ఆర్ఆర్ఆర్,0
8ed79c61-2216-477a-a52e-871d7895ca2b,21667900,8ed79c61-2216-477a-a52e-871d7895ca2b-21667900-32,Avatar: The Way of Water,0
af75e741-ed72-4ba6-9fdd-325658ac64e0,21667900,af75e741-ed72-4ba6-9fdd-325658ac64e0-21667900-28,Promising Young Woman,0
21bfc048-c69c-492d-a04a-28cefd080416,21667900,21bfc048-c69c-492d-a04a-28cefd080416-21667900-30,The Iron Claw,0
ea25eff1-d708-4db4-a5d9-3f75985b887c,21667900,ea25eff1-d708-4db4-a5d9-3f75985b887c-21667900-30,Toy Story 3,0
9d712b9d-e9ee-49ec-954e-5ce7c080d0e4,21667900,9d712b9d-e9ee-49ec-954e-5ce7c080d0e4-21667900-28,12 Angry Men,0
